manholes,end times,ratio,intercept,lat,lon,pipe type
1,15:12:45,-0.0005208223967496022,0.010697839678675098,52.087463,5.164611815,sewege
2,15:16:30,0.09150846402115788,-0.24475942044290921,52.087467,5.164636122,rain
3,15:17:55,8.172779159763578e-06,0.019937490514063815,52.087462,5.1637922,sewege
4,15:34:00,0.0027850349217344392,-1.1166019789821462,52.087462,5.163792232,rain
5,15:37:05,2.0474158544253505e-05,-8.996274125654226e-05,52.086045638,5.169441467,rain
6,15:41:50,0.02563938930204703,-0.4860082346864843,52.086003693,5.1702007,rain
7,15:44:30,0.000800422618770942,0.20471997683461549,52.085599056,5.17125967,rain
8,15:55:30,0.024074046872693083,-0.21635787350910324,52.085214076,5.171433929,rain
9,15:57:15,0.001455250093748263,0.08702281337927373,52.085886556,5.175623037,rain
10,16:01:15,0.00237089297171143,-0.1055944849918854,52.085839198,5.175646422,rain
11,16:04:30,0.002620284812592878,0.13315380936071594,52.085623238,5.175549863,rain
12,16:06:10,-0.00024240609993063204,0.6439698727891399,52.085603289,5.174589716,rain
13,16:08:45,0.0004993963009374089,0.03652089888214589,52.085597338,5.174647216,sewege
14,16:10:50,0.05992736115261859,0.044912490835142704,52.08552232,5.173916817,sewege
15,16:13:30,0.004125280142869136,-0.0031783421633817034,52.08555232,5.173865771,rain
16,16:19:15,-0.00023031756963090905,0.0031029482256322636,52.085444662,5.173808523,
17,16:21:15,-0.0004454688049323827,0.011055865261139296,52.086152681,5.176223349,gas
18,16:23:25,0.0270948839817356,-0.7102609341243901,52.085931273,5.176199963,gas
19,16:26:30,0.028463110696360865,-1.1333665881244903,52.085295715,5.176192755,sewege
