manholes,end times,ratio,intercept,lat,lon,pipe type
1,15:12:55,-0.532097897,14.64272924,52.087463,5.164611815,rain
2,15:16:30,91.50846579,-244.7598184,52.087467,5.163792232,sewege
3,15:17:55,0.008172779,19.93749079,52.087472,5.163792232,rain
4,15:34:00,2.785034924,-1116.60199,52.08604564,5.169441467,rain
5,15:37:05,0.020474151,-0.089962754,52.08600369,5.1702007,rain
6,15:41:50,25.63938897,-486.0082243,52.08559906,5.17125967,rain
7,15:44:30,0.80042276,204.7199509,52.08521408,5.171433929,rain
8,15:55:30,24.07404737,-216.357951,52.08588656,5.175623037,rain
9,15:57:15,1.455250197,87.02268226,52.0858392,5.175646422,rain
10,16:01:15,2.370892965,-105.5944767,52.08562324,5.175549863,rain
11,16:04:30,2.620284848,133.1538061,52.08560329,5.174589716,rain
12,16:06:10,-0.242406099,643.9698701,52.08559734,5.174647216,sewege
13,16:08:45,0.49939628,36.52102746,52.08552232,5.173916817,sewege
14,16:10:50,59.92736171,44.91247533,52.08555232,5.173865771,rain
15,16:13:30,4.125280145,-3.17834221,52.08544466,5.173808523,undefined
16,16:19:15,-0.23031757,3.102948247,52.08615268,5.176223349,gas
17,16:21:15,-0.445468806,11.0558663,52.08615268,5.176223349,gas
18,16:23:25,27.09488438,-710.2611526,52.08593127,5.176199963,sewege
19,16:26:30,28.46310998,-1133.36619,52.08529572,5.176192755,sewege
